"Name","URL","Description","Total score","OAuth","OpenID","ccpa","consent","gdpr","identity","journalism","sso","surveillance"
"Ghost","https://github.com/TryGhost/Ghost","The headless Node.js CMS for professional publishing","32821","","","","","","","32821","",""
"hydra","https://github.com/ory/hydra","OAuth Server and OpenID Certified OpenID Connect Provider written in Go cloud native, security first, open source API security for your infrastructure. SDKs for any language.","32340","8085","8085","","","","8085","","8085",""
"awesome-falsehood","https://github.com/kdeldycke/awesome-falsehood","Falsehoods Programmers Believe in","11429","","","","","","11429","","",""
"goaccess","https://github.com/allinurl/goaccess","GoAccess is a real time web log analyzer and interactive viewer that runs in a terminal in nix systems or through your browser.","10823","","","","","10823","","","",""
"doorkeeper","https://github.com/doorkeeper-gem/doorkeeper","Doorkeeper is an OAuth provider for Ruby on Rails / Grape.","9052","4526","","","","","4526","","",""
"cas","https://github.com/apereo/cas","Apereo CAS Enterprise Single Sign On for all earthlings and beyond.","7262","","","","","","","","7262",""
"OpenRefine","https://github.com/OpenRefine/OpenRefine","OpenRefine is a free, open source power tool for working with messy data and improving it","6900","","","","","","","6900","",""
"lynis","https://github.com/CISOfy/lynis","Lynis Security auditing tool for Linux, macOS, and UNIX based systems. Assists with compliance testing (HIPAA/ISO /PCI DSS) and system hardening. Agentless, and installation optional.","6664","","","","","6664","","","",""
"IdentityServer4","https://github.com/IdentityServer/IdentityServer4","OpenID Connect and OAuth . Framework for ASP.NET Core","5967","","","","","","5967","","",""
"frontend","https://github.com/guardian/frontend","The Guardian Dot Com.","5418","","","","","","","5418","",""
"oauth2-server","https://github.com/thephpleague/oauth2-server","A spec compliant, secure by default PHP OAuth . Server","5335","5335","","","","","","","",""
"scribejava","https://github.com/scribejava/scribejava","Simple OAuth library for Java","4984","4984","","","","","","","",""
"cpprestsdk","https://github.com/microsoft/cpprestsdk","The C REST SDK is a Microsoft project for cloud based client server communication in native code using a modern asynchronous C API design. This project aims to help C developers connect to and interact with services.","4943","4943","","","","","","","",""
"sso","https://github.com/buzzfeed/sso","sso, aka S.S.Octopus, aka octoboi, is a single sign on solution for securing internal services","4710","2355","","","","","","","2355",""
"cookieconsent","https://github.com/osano/cookieconsent","A free solution to the EU, GDPR, and California Cookie Laws","4696","","","2348","","2348","","","",""
"oauthlib","https://github.com/oauthlib/oauthlib","A generic, spec compliant, thorough implementation of the OAuth request signing logic","3926","1963","","","","","1963","","",""
"hope-boot","https://github.com/hope-for/hope-boot","Hope Boot","3136","","","","","","","","3136",""
"securedrop","https://github.com/freedomofpress/securedrop","GitHub repository for the SecureDrop whistleblower platform. Do not submit tips here","2832","","","","","","","2832","",""
"nodejs-api-starter","https://github.com/kriasoft/nodejs-api-starter","A GraphQL API boilerplate (template) made with Node.js, TypeScript, and PostgreSQL","2696","2696","","","","","","","",""
"grant","https://github.com/simov/grant","OAuth Middleware for Express, Koa and Hapi","2625","2625","","","","","","","",""
"OAuthSwift","https://github.com/OAuthSwift/OAuthSwift","Swift based OAuth library for iOS","2570","2570","","","","","","","",""
"login-with","https://github.com/lipp/login-with","Stateless login with microservice for OAuth","2249","2249","","","","","","","",""
"tailscale","https://github.com/tailscale/tailscale","The easiest, most secure way to use WireGuard and FA.","2234","1117","","","","","","","1117",""
"prowler","https://github.com/toniblyx/prowler","AWS Security Best Practices Assessment, Auditing, Hardening and Forensics Readiness Tool. It follows guidelines of the CIS Amazon Web Services Foundations Benchmark and DOZENS of additional checks including GDPR and HIPAA ( ). Official CIS for AWS guide https //d .awsstatic.com/whitepapers/compliance/AWS CIS Foundations Benchmark.pdf","2203","","","","","2203","","","",""
"cli","https://github.com/smallstep/cli","A zero trust swiss army knife for working with X , OAuth, JWT, OATH OTP, etc.","2062","1031","","","","","","","1031",""
"praw","https://github.com/praw-dev/praw","PRAW, an acronym for Python Reddit API Wrapper , is a python package that allows for simple access to Reddit s API.","2048","2048","","","","","","","",""
"blockstack-core","https://github.com/blockstack/blockstack-core","The Stacks . blockchain implementation","1981","","","","","","1981","","",""
"privacytools.io","https://github.com/privacytoolsIO/privacytools.io","You are being watched. Protect your privacy against global mass surveillance.","1969","","","","","","","","","1969"
"HWIOAuthBundle","https://github.com/hwi/HWIOAuthBundle","OAuth client integration for Symfony. Supports both OAuth . a and OAuth .","1939","1939","","","","","","","",""
"spring-boot-cloud","https://github.com/zhangxd1989/spring-boot-cloud","Spring Boot Spring Cloud Spring Oauth Spring Cloud Netflix","1912","1912","","","","","","","",""
"pac4j","https://github.com/pac4j/pac4j","Security engine for Java (authentication, authorization, multi frameworks) OAuth, CAS, SAML, OpenID Connect, LDAP, JWT...","1748","1748","","","","","","","",""
"Monkey","https://github.com/coderyi/Monkey","Monkey is a unofficial GitHub client for iOS,to show the rank of coders and repositories.","1730","1730","","","","","","","",""
"awesome-interactive-journalism","https://github.com/wbkd/awesome-interactive-journalism","A list of awesome interactive journalism projects.","1685","","","","","","","1685","",""
"authlib","https://github.com/lepture/authlib","The ultimate Python library in building OAuth, OpenID Connect clients and servers. JWS,JWE,JWK,JWA,JWT included.","1603","1603","","","","","","","",""
"oauth2_proxy","https://github.com/pusher/oauth2_proxy","A reverse proxy that provides authentication with Google, Github or other providers.","1430","","","","","","","","1430",""
"talk","https://github.com/coralproject/talk","A better commenting experience from Vox Media","1426","","","","","","","1426","",""
"flask-oauthlib","https://github.com/lepture/flask-oauthlib","YOU SHOULD USE https //github.com/lepture/authlib","1386","1386","","","","","","","",""
"smart","https://github.com/a466350665/smart","Java SpringBoot","1367","","","","","","","","1367",""
"fosite","https://github.com/ory/fosite","Extensible security first OAuth . and OpenID Connect SDK for Go.","1358","1358","","","","","","","",""
"JPProject.IdentityServer4.AdminUI","https://github.com/brunohbrito/JPProject.IdentityServer4.AdminUI","wrench ASP.NET Core Angular Administration Panel for revolving hearts IdentityServer and ASP.NET Core Identity","1347","","449","","","","449","","449",""
"vue-authenticate","https://github.com/dgrubelic/vue-authenticate","Simple Vue.js authentication library","1232","1232","","","","","","","",""
"AspNet5IdentityServerAngularImplicitFlow","https://github.com/damienbod/AspNet5IdentityServerAngularImplicitFlow","OpenID Connect Code / Implicit Flow with Angular and ASP.NET Core . IdentityServer","1206","","603","","","","603","","",""
"spring-security-oauth","https://github.com/Baeldung/spring-security-oauth","Just Announced Learn Spring Security OAuth","1206","1206","","","","","","","",""
"nextjs-starter","https://github.com/iaincollins/nextjs-starter","A starter project for Next.js with authentication","1198","1198","","","","","","","",""
"classroom","https://github.com/education/classroom","GitHub Classroom automates repository creation and access control, making it easy for teachers to distribute starter code and collect assignments on GitHub.","1192","1192","","","","","","","",""
"aleph","https://github.com/alephdata/aleph","Search and browse documents and data find the people and companies you look for.","1183","","","","","","","1183","",""
"itext7","https://github.com/itext/itext7","iText for Java represents the next level of SDKs for developers that want to take advantage of the benefits PDF can bring. Equipped with a better document engine, high and low level programming capabilities and the ability to create, edit and enhance PDF documents, iText can be a boon to nearly every workflow.","1174","","","587","","587","","","",""
"hack-the-media","https://github.com/nemild/hack-the-media","This repo collects examples of intentional and unintentional hacks of media sources","1146","","","","","","","1146","",""
"blockstack-browser","https://github.com/blockstack/blockstack-browser","The Blockstack Browser","1104","","","","","","1104","","",""
"xxl-sso","https://github.com/xuxueli/xxl-sso","A distributed single sign on framework. XXL SSO","1104","","","","","","","","1104",""
"ueberauth","https://github.com/ueberauth/ueberauth","An Elixir Authentication System for Plug based Web Applications","1093","1093","","","","","","","",""
"pomerium","https://github.com/pomerium/pomerium","Pomerium is an identity aware access proxy.","1039","","","","","","1039","","",""
"node-oidc-provider","https://github.com/panva/node-oidc-provider","OpenID Certified OAuth . Authorization Server implementation for Node.js","990","","990","","","","","","",""
"auth0-socketio-jwt","https://github.com/auth0-community/auth0-socketio-jwt","Authenticate socket.io incoming connections with JWTs","984","","","","","","984","","",""
"accounts","https://github.com/accounts-js/accounts","Fullstack authentication and accounts management for Javascript.","964","964","","","","","","","",""
"scalaj-http","https://github.com/scalaj/scalaj-http","Simple scala wrapper for HttpURLConnection. OAuth included.","927","927","","","","","","","",""
"presidio","https://github.com/microsoft/presidio","Context aware, pluggable and customizable data protection and anonymization service for text and images","910","","","","","910","","","",""
"socialite","https://github.com/overtrue/socialite","octocat Socialite is an OAuth Authentication tool. It is inspired by laravel/socialite, you can easily use it without Laravel.","906","906","","","","","","","",""
"jbone","https://github.com/417511458/jbone","jbone Spring Cloud jbone JVM API CMS","890","","","","","","","","890",""
"google-auth-library-nodejs","https://github.com/googleapis/google-auth-library-nodejs","Google Auth Library for Node.js","865","865","","","","","","","",""
"itext7-dotnet","https://github.com/itext/itext7-dotnet","iText for .NET is the .NET version of the iText library, formerly known as iTextSharp, which it replaces. iText represents the next level of SDKs for developers that want to take advantage of the benefits PDF can bring. Equipped with a better document engine, high and low level programming capabilities and the ability to create, edit and enhance PDF documents, iText can be a boon to nearly every workflow.","840","","","420","","420","","","",""
"authelia","https://github.com/authelia/authelia","The Single Sign On Multi Factor portal for web apps","817","","","","","","","","817",""
"play-silhouette","https://github.com/mohiva/play-silhouette","Silhouette is an authentication library for Play Framework applications that supports several authentication methods, including OAuth , OAuth , OpenID, CAS, FA, TOTP, Credentials, Basic Authentication or custom authentication schemes.","804","","804","","","","","","",""
"spring-boot-security-saml-sample","https://github.com/vdenotaris/spring-boot-security-saml-sample","SBS A sample SAML . Service Provider built on Spring Boot.","792","","","","","","396","","396",""
"jso","https://github.com/andreassolberg/jso","Easy to use OAuth . javascript library for use in your javascript application.","791","","","","","","","","791",""
"sso","https://github.com/kawhii/sso","cas cas","682","","","","","","","","682",""
"contextualise","https://github.com/brettkromkamp/contextualise","Contextualise is a simple and flexible tool particularly suited for organising information heavy projects and activities consisting of unstructured and widely diverse data and information resources","670","","","","","","","670","",""
"keycloak-gatekeeper","https://github.com/keycloak/keycloak-gatekeeper","A OpenID / Keycloak Proxy service","647","","647","","","","","","",""
"java-cas-client","https://github.com/apereo/java-cas-client","Apereo Java CAS Client","638","","","","","","","","638",""
"Digital-Privacy","https://github.com/No-Github/Digital-Privacy",", (OSINT) ( )","636","","","","","","","","","636"
"fw-cloud-framework","https://github.com/liuweijw/fw-cloud-framework","springcloud oauth SSO Shardingdbc redis Vue","630","","","","","","","","630",""
"jose-jwt","https://github.com/dvsekhvalnov/jose-jwt","Ultimate Javascript Object Signing and Encryption (JOSE) and JSON Web Token (JWT) Implementation for .NET and .NET Core","619","","619","","","","","","",""
"product-is","https://github.com/wso2/product-is","Welcome to the WSO Identity Server source code For info on working with the WSO Identity Server repository and contributing code, click the link below.","618","","","","","","309","","309",""
"WeIdentity","https://github.com/WeBankFinTech/WeIdentity","W C DID Verifiable Credential","596","","","","","","596","","",""
"spiffe","https://github.com/spiffe/spiffe","The SPIFFE Project","589","","","","","","589","","",""
"informer","https://github.com/paulpierre/informer","A Telegram Mass Surveillance Bot in Python","577","","","","","","","","","577"
"gdpr-checklist","https://github.com/privacyradius/gdpr-checklist","The GDPR Checklist","571","","","","","571","","","",""
"vouch-proxy","https://github.com/vouch/vouch-proxy","an SSO and OAuth / OIDC login solution for Nginx using the auth request module","555","","","","","","","","555",""
"django-oidc-provider","https://github.com/juanifioren/django-oidc-provider","OpenID Connect and OAuth provider implementation for Djangonauts.","554","","277","","","","277","","",""
"microsoft-authentication-library-for-dotnet","https://github.com/AzureAD/microsoft-authentication-library-for-dotnet","Microsoft Authentication Library (MSAL) for .NET","551","","","","","","551","","",""
"gdpr_rails","https://github.com/prey/gdpr_rails","Rails Engine for the GDPR compliance","548","","","","","548","","","",""
"node-openid-client","https://github.com/panva/node-openid-client","OpenID Certified Relying Party (RP, Client) implementation for Node.js. Wide feature coverage including optional specifications and passport strategy is included.","546","","546","","","","","","",""
"IdentityModel","https://github.com/IdentityModel/IdentityModel",".NET standard helper library for claims based identity, OAuth . and OpenID Connect.","532","","","","","","532","","",""
"OpenDSR","https://github.com/opengdpr/OpenDSR","A common framework enabling companies to work together to protect consumers privacy and data rights.","522","","","261","","261","","","",""
"multitor","https://github.com/trimstray/multitor","Create multiple TOR instances with a load balancing.","512","","","","","","512","","",""
"yett","https://github.com/snipsco/yett","A small webpage library to control the execution of (third party) scripts","508","","","","","508","","","",""
"klaro","https://github.com/KIProtect/klaro","Klaro A simple and powerful tool to manage user consent on websites.","478","","","","239","239","","","",""
"NSABlocklist","https://github.com/CHEF-KOCH/NSABlocklist","HOSTS file and research project to block all known NSA / GCHQ / C.I.A. / F.B.I. spying server","478","","","","","","","","","478"
"OwinOAuthProviders","https://github.com/TerribleDev/OwinOAuthProviders","OAuth providers for Owin","471","","471","","","","","","",""
"OSINT_Collection","https://github.com/Ph055a/OSINT_Collection","Maintained collection of OSINT related resources. (All Free Actionable)","454","","","","","","","454","",""
"letterpad","https://github.com/letterpad/letterpad","Letterpad is an open source and a high performant publishing engine for blogs built with react graphql and runs ridiculously fast","450","","","","","","","450","",""
"taoshop","https://github.com/u014427391/taoshop","SpringBoot Dubbo . releases https //github.com/u /taoshop/releases ( ...)","429","","","","","","","","429",""
"comply","https://github.com/strongdm/comply","Compliance automation framework, focused on SOC","401","","","","","401","","","",""
"auth","https://github.com/SocialConnect/auth","atom Social (OAuth OAuth OpenID OpenIDConnect) sign with PHP shipit","395","","395","","","","","","",""
"nrol-39-logo","https://github.com/palewire/nrol-39-logo","A vector PDF of the official mission logo of NROL released via FOIA","391","","","","","","","","","391"
"freeipa","https://github.com/freeipa/freeipa","Mirror of FreeIPA, an integrated security information management solution","386","","","","","","386","","",""
"angular-auth-oidc-client","https://github.com/damienbod/angular-auth-oidc-client","npm package for OpenID Connect Code Flow with PKCE, Implicit Flow","380","","380","","","","","","",""
"app","https://github.com/simple-login/app","The SimpleLogin back end","378","","","","","","","","378",""
"ngx-starter-kit","https://github.com/xmlking/ngx-starter-kit","a Angular rocket NestJS monkey Starter Kit","377","","377","","","","","","",""
"ScatterWebExtension","https://github.com/GetScatter/ScatterWebExtension","Extension that allows you to sign transactions with your private keys securely from within the browser without ever exposing them.","362","","","","","","362","","",""
"oil","https://github.com/as-ideas/oil","Open Source GDPR Consent Management Provider (CMP), Opt In Layer (oil.js), supports the IAB Framework","358","","","","179","179","","","",""
"laravel-personal-data-export","https://github.com/spatie/laravel-personal-data-export","Create zip files containing personal data","325","","","","","325","","","",""
"aws-google-auth","https://github.com/cevoaustralia/aws-google-auth","Provides AWS STS credentials based on Google Apps SAML SSO auth (what a jumble )","324","","","","","","","","324",""
"awesome-zero-trust","https://github.com/pomerium/awesome-zero-trust","A curated collection of awesome resources for the zero trust security model.","310","","","","","","310","","",""
"openid_connect","https://github.com/nov/openid_connect","OpenID Connect Server Client Library","306","","306","","","","","","",""
"android-hidden-camera","https://github.com/kevalpatel2106/android-hidden-camera","This library is to take picture using camera without camera preview.","304","","","","","","","","","304"
"OSINT_Team_Links","https://github.com/IVMachiavelli/OSINT_Team_Links","Links for the OSINT Team","302","","","","","","","302","",""
"uport-connect","https://github.com/uport-project/uport-connect","Main uPort library for front end developers","292","","","","","","292","","",""
"samlify","https://github.com/tngan/samlify","Node.js API for Single Sign On (SAML . )","292","","","","","","","","292",""
"VoteRobot","https://github.com/debugtalk/VoteRobot","","287","","287","","","","","","",""
"Scout","https://github.com/tevora-threat/Scout","Surveillance Detection Scout Your Lookout on Autopilot","272","","","","","","","","","272"
"aws-security-workshops","https://github.com/aws-samples/aws-security-workshops","A collection of the latest AWS Security workshops","267","","","","","","267","","",""
