"Name","URL","Description","Total score","OAuth","OpenID","ccpa","consent","gdpr","identity","journalism","sso","surveillance"
"oauth2-server","https://github.com/jobmission/oauth2-server","spring boot (springboot ) oauth server sso JWT, ,","267","","","","","","","","267",""
"OpenID-Connect-PHP","https://github.com/jumbojett/OpenID-Connect-PHP","Minimalist OpenID Connect client","266","","266","","","","","","",""
"Ghost-CLI","https://github.com/TryGhost/Ghost-CLI","CLI Tool for installing updating Ghost","265","","","","","","","265","",""
"openstack4j","https://github.com/ContainX/openstack4j","A Fluent OpenStack SDK / Client Library for Java","262","","","","","","262","","",""
"passport-steam","https://github.com/liamcurry/passport-steam","Steam (OpenID) authentication strategy for Passport and Node.js.","257","","257","","","","","","",""
"equatable","https://github.com/felangel/equatable","Simplify Equality Comparisons A Dart abstract class that helps to implement equality without needing to explicitly override and hashCode.","256","","","","","","256","","",""
"open-semantic-search","https://github.com/opensemanticsearch/open-semantic-search","Open Semantic Search Engine and Open Source Text Mining Text Analytics platform (Integrates ETL for document processing, OCR for images PDF, named entity recognition for persons, organizations locations, metadata management by thesaurus ontologies, search user interface search apps for fulltext search, faceted search knowledge graph)","255","","","","","","","255","",""
"Finbuckle.MultiTenant","https://github.com/Finbuckle/Finbuckle.MultiTenant","Finbuckle.MultiTenant is a multitenancy library for ASP.NET Core. It provides functionality for tenant resolution, per tenant app configuration, and per tenant data isolation.","242","","","","","","242","","",""
"pigeon","https://github.com/geraldoramos/pigeon","Pigeon is a simple D printed cloud home surveillance camera project that uses the new Raspberry Pi Zero W","239","","","","","","","","","239"
"AspNetCoreApiStarter","https://github.com/mmacneil/AspNetCoreApiStarter","An ASP.NET Core (v . ) Web API project to quickly bootstrap new projects. Includes Identity, JWT authentication w/ refresh tokens.","239","","","","","","239","","",""
"oxAuth","https://github.com/GluuFederation/oxAuth","OAuth . server and client OpenID Connect Provider (OP) UMA Authorization Server (AS)","237","","","","","","","","237",""
"django-cas-ng","https://github.com/django-cas-ng/django-cas-ng","Django CAS . / . / . client authentication library, support Django . , . , . , . and Python .","236","","","","","","","","236",""
"JacobAppelbaumLeavesTor","https://github.com/Enegnei/JacobAppelbaumLeavesTor","mag An investigation into Jacob Appelbaum leaving the Tor Project","219","","","","73","","","73","","73"
"stormpath-sdk-java","https://github.com/stormpath/stormpath-sdk-java","Official Java SDK for the Stormpath User Management REST API","219","","","","","","219","","",""
"gdpr-documents","https://github.com/good-lly/gdpr-documents","Your Right to be Informed and Erased. The General Data Protection Regulation (EU) / ( GDPR ) documents for personal use.","213","","","","","213","","","",""
"Cookies-EU-banner","https://github.com/Alex-D/Cookies-EU-banner","kb vanilla JS script which manage cookies consent banner display like asked by GDPR","212","","","","","212","","","",""
"snowden-archive","https://github.com/iamcryptoki/snowden-archive","A collection of all documents leaked by former NSA contractor and whistleblower Edward Snowden.","210","","","","","","","","","210"
"tkey","https://github.com/cdk8s/tkey","SSO","205","","","","","","","","205",""
"WhereAreTheEyes","https://github.com/DaylightingSociety/WhereAreTheEyes","Surveillance Detection and Mapping App","203","","","","","","","","","203"
"cjworkbench","https://github.com/CJWorkbench/cjworkbench","The data journalism platform with built in training","203","","","","","","","203","",""
"CAS_SSO_Record","https://github.com/X-rapido/CAS_SSO_Record","CAS SSO Iframe SSO Restful API SSO JWT","199","","","","","","","","199",""
"ipscrub","https://github.com/masonicboom/ipscrub","IP address anonymizer module for nginx","196","","","","","196","","","",""
"NewId","https://github.com/phatboyg/NewId","A sequential id generator that works across nodes with no collisions","196","","","","","","196","","",""
"ClearGDPR","https://github.com/ClearGDPR/ClearGDPR","GDPR Compliance Solution","193","","","","","193","","","",""
"rpisurv","https://github.com/SvenVD/rpisurv","Raspberry Pi surveillance","189","","","","","","","","","189"
"personal-security-checklist","https://github.com/Lissy93/personal-security-checklist","A curated checklist of tips for protecting digital security and privacy in","188","","","","","","","","","188"
"GDPRDialog","https://github.com/MFlisar/GDPRDialog","GDPR fragment dialog implementation","178","","","","","178","","","",""
"Civil","https://github.com/joincivil/Civil","The Main Monorepo and entry point of all things Civil","177","","","","","","","177","",""
"ios-consent-sdk","https://github.com/smartlook/ios-consent-sdk","Configurable consent SDK for iOS","175","","","","175","","","","",""
"notebooks","https://github.com/datadesk/notebooks","All of our computational notebooks","165","","","","","","","165","",""
"SSOwat","https://github.com/YunoHost/SSOwat","A simple SSO for nginx, written in Lua","164","","","","","","","","164",""
"laravel-gdpr","https://github.com/sander3/laravel-gdpr","GDPR compliance with ease.","162","","","","","162","","","",""
"tarbell","https://github.com/tarbell-project/tarbell","A Flask based static site authoring tool.","156","","","","","","","156","",""
"nginx-http-shibboleth","https://github.com/nginx-shib/nginx-http-shibboleth","Shibboleth auth request module for nginx","151","","","","","","","","151",""
"wazuh-kibana-app","https://github.com/wazuh/wazuh-kibana-app","Wazuh Kibana plugin","142","","","","","142","","","",""
"spring-boot-keycloak-tutorial","https://github.com/sebastienblanc/spring-boot-keycloak-tutorial","Easily Secure your Spring Boot Apps with Keycloak","141","","141","","","","","","",""
"awesome-virgil","https://github.com/VirgilSecurity/awesome-virgil","Key Management and Crypto Building Block for your App or Device.","140","","","","","140","","","",""
"jose2go","https://github.com/dvsekhvalnov/jose2go","Golang (GO) implementation of Javascript Object Signing and Encryption specification","134","","134","","","","","","",""
"VanillaRAT","https://github.com/DannyTheSloth/VanillaRAT","VanillaRat is an advanced remote administration tool completely coded in C for Windows.","129","","","","","","","","","129"
"GDPR","https://github.com/trewknowledge/GDPR","This plugin is meant to assist a Controller, Data Processor, and Data Protection Officer (DPO) with efforts to meet the obligations and rights enacted under the GDPR.","127","","","","","127","","","",""
"trackless","https://github.com/ascorbic/trackless","Add a GDPR friendly Google Analytics opt in/opt out button to your site","126","","","","","126","","","",""
"gdpr-tracker","https://github.com/privacyradius/gdpr-tracker","A crowdsourced directory tracking the GDPR compliance of cloud services and subprocessors","125","","","","","125","","","",""
"CloudKitGDPR","https://github.com/arturgrigor/CloudKitGDPR","Framework for allowing users to manage data stored in iCloud","125","","","","","125","","","",""
"RaspiSecurity","https://github.com/erogol/RaspiSecurity","Home Surveillance for Raspberry","124","","","","","","","","","124"
"Umbrella_android","https://github.com/securityfirst/Umbrella_android","Digital and Physical Security Advice App","124","","","","","","","124","",""
"opensanctions","https://github.com/alephdata/opensanctions","An open database of persons of interest and politically exposed persons","123","","","","","","","123","",""
"census-data-downloader","https://github.com/datadesk/census-data-downloader","Download U.S. census data and reformat it for humans","122","","","","","","","122","",""
"robovision","https://github.com/stoic1979/robovision","AI and machine leaning based computer vision for a robot","117","","","","","","","","","117"
"VXG.Media.SDK.Android","https://github.com/VideoExpertsGroup/VXG.Media.SDK.Android","Market leading Android SDK with encoding, streaming playback functionality","116","","","","","","","","","116"
"wechatAppDemo","https://github.com/magic007/wechatAppDemo","demo, , SDK DEMO","109","","109","","","","","","",""
"journalism-syllabi","https://github.com/dannguyen/journalism-syllabi","Computer Assisted Reporting and Data Journalism Syllabuses, compiled by Dan Nguyen","107","","","","","","","107","",""
"forget-db","https://github.com/OwenMelbz/forget-db","A simple GDPR inspired tool to anonymise confidential database data.","105","","","","","105","","","",""
"gdpr-rails","https://github.com/ziptofaf/gdpr-rails","An example project on building a GDPR compliant application","105","","","","","105","","","",""
"CookieScanner","https://github.com/CovenantSQL/CookieScanner","Cookie Scanner for GDPR compliance","105","","","","","105","","","",""
"OpenYOLO-Android","https://github.com/openid/OpenYOLO-Android","Android protocol for credential exchange and update You Only Login Once","105","","105","","","","","","",""
"thunder-distribution","https://github.com/BurdaMagazinOrg/thunder-distribution","A Drupal based platform for professional publishers","104","","","","","","","104","",""
"external-auth-server","https://github.com/travisghansen/external-auth-server","easy auth for reverse proxies","102","","102","","","","","","",""
"cbs","https://github.com/IFRCGo/cbs","Red Cross Community Based Surveillance","98","","","","","","","","","98"
"pai","https://github.com/ParadoxAlarmInterface/pai","Paradox Magellan, Spectra and EVO, with MQTT, Signal, Pushbullet, Pushover and others","96","","","","","","","","","96"
"MyOIDC","https://github.com/monkeyk/MyOIDC","OIDC ,","95","","95","","","","","","",""
"PiCamNN","https://github.com/PiSimo/PiCamNN","Survelliance system with deep learning based people detection (YOLO)","93","","","","","","","","","93"
"are-you-fake-news","https://github.com/N2ITN/are-you-fake-news","Bias detection in the news. Back and front end for areyoufakenews.com","92","","","","","","","92","",""
"arkid-core","https://github.com/longguikeji/arkid-core","(LDAP, OAuth , SAML, OpenID) WEB","89","","89","","","","","","",""
"lookup","https://github.com/wireservice/lookup","A repository of journalist s lookup tables.","86","","","","","","","86","",""
"AspNet.Security.OpenId.Providers","https://github.com/aspnet-contrib/AspNet.Security.OpenId.Providers","OpenID . authentication middleware for ASP.NET Core","85","","85","","","","","","",""
"journalize","https://github.com/rdmurphy/journalize","newspaper A collection of JavaScript functions useful for making prose reader friendly.","84","","","","","","","84","",""
"masq","https://github.com/dennisreimann/masq","Mountable Rails engine that provides OpenID server/identity provider functionality","83","","83","","","","","","",""
"ozonebase","https://github.com/ozonesecurity/ozonebase","Open Source, MIT licensed, SDK for Video Innovation CCTV solutions http //ozone.network","79","","","","","","","","","79"
"snowball","https://github.com/thomaspark/snowball","A WordPress plugin for making immersive longform articles","78","","","","","","","78","",""
"pastpages.org","https://github.com/pastpages/pastpages.org","The news homepage archive","78","","","","","","","78","",""
"AspNetCoreHybridFlowWithApi","https://github.com/damienbod/AspNetCoreHybridFlowWithApi","ASP.NET Core MVC application using API, OpenID Connect Hybrid flow , second API, Code Flow with PKCE","77","","77","","","","","","",""
"android-consent-sdk","https://github.com/smartlook/android-consent-sdk","Configurable consent SDK for Android","77","","","","77","","","","",""
"rpicam","https://github.com/Lallassu/rpicam","Raspberry PI Surveillance Automation","77","","","","","","","","","77"
"GDPRConsent","https://github.com/DavidEdwards/GDPRConsent","(missing)","76","","","","76","","","","",""
"python-for-data-and-media-communication-gitbook","https://github.com/hupili/python-for-data-and-media-communication-gitbook","An open source book on Python tailed for communication students with zero background","72","","","","","","","72","",""
"react-oidc-client-js","https://github.com/skoruba/react-oidc-client-js","OpenID Connect (OIDC) client with React and typescript","70","","70","","","","","","",""
"ihavecookies","https://github.com/ketanmistry/ihavecookies","jQuery plugin to display cookie consent message (EU regulation)","67","","","","67","","","","",""
"Cyber-Camera","https://github.com/amirfefer/Cyber-Camera","Turns any webcam into a smart security camera for home surveillance","54","","","","","","","","","54"
"data-protection-mapping-project","https://github.com/microsoft/data-protection-mapping-project","Open Source Data Protection/Privacy Regulatory Mapping Project","49","","","49","","","","","",""
"AspNetCoreMvcAngular","https://github.com/damienbod/AspNetCoreMvcAngular","ASP.NET Core MVC with angular in MVC View OpenID Connect Hybrid Flow","49","","49","","","","","","",""
"SimpleIdentityServer","https://github.com/thabart/SimpleIdentityServer","OpenId Uma Oauth . providers SCIM . RFID reader (DEPRECATED)","48","","48","","","","","","",""
"GDPR-Cookie-Compliance","https://github.com/Jyxon/GDPR-Cookie-Compliance","A library to comply with the GDPR law.","46","","","","46","","","","",""
"Umbrella_content","https://github.com/securityfirst/Umbrella_content","Content Used In Umbrella App","42","","","","","","","","","42"
"awesome-hacktivism","https://github.com/Nipher/awesome-hacktivism","A curated list about Hacktivism.","40","","","","","","","","","40"
"The-Eye","https://github.com/EgeBalci/The-Eye","Simple security surveillance script for linux distributions.","34","","","","","","","","","34"
"cia","https://github.com/Hack23/cia","Citizen Intelligence Agency","34","","","","","","","","","34"
"databunker","https://github.com/paranoidguy/databunker","Personally identifiable information (PII) storage service built to comply with GDPR and CCPA","28","","","28","","","","","",""
"vulture","https://github.com/rndinfosecguy/vulture","WhatsApp Online Tracker","26","","","","","","","","","26"
"piCamBot","https://github.com/scaidermern/piCamBot","Security camera based on a raspberry pi and Telegram, controllable by smartphone","24","","","","","","","","","24"
"theWorldInSafety","https://github.com/damien911224/theWorldInSafety","Surveillance System Against Violence","20","","","","","","","","","20"
"Cookie-Glasses","https://github.com/Perdu/Cookie-Glasses","This browser extension shows you whether consent registered by cookie banners of IAB Europe s Transparency Consent Framework corresponds to your choice","19","","","","19","","","","",""
"javascript-cookie-control","https://github.com/netgen/javascript-cookie-control","Javascript module for controling cookie consent on your website","13","","","","13","","","","",""
"simple-cookie-choices","https://github.com/caiojhonny/simple-cookie-choices","A simple cookie choices thought to the GDPR rules","12","","","","12","","","","",""
"cookie-consent-box","https://github.com/adriandmitroca/cookie-consent-box","A tiny, dependency free cookie box widget that helps you to be GDPR complaint after including kB of code (gzipped)","10","","","","10","","","","",""
"ConsentDialog","https://github.com/saiakhil90/ConsentDialog","A library for building Custom Consent Form for Android","9","","","","9","","","","",""
"cmp","https://github.com/ConsentStack/cmp","Open source, developer focused human centric consent management platform.","8","","","","8","","","","",""
"plg_fields_privacycheckbox","https://github.com/zero-24/plg_fields_privacycheckbox","This Joomla plugin lets you create new fields of type privacycheckbox in any extensions where custom fields are supported.","7","","","","7","","","","",""
"android-gdpr-library","https://github.com/gdprsdk/android-gdpr-library","GPDR Consent Management Provider for Android","6","","","","6","","","","",""
"react-native-ad-consent","https://github.com/birgernass/react-native-ad-consent","Uses the Google Mobile Ads Consent SDK to ask users for GDPR compliant ad consent. Supports iOS and Android.","6","","","","6","","","","",""
"research.package","https://github.com/cph-cachet/research.package","A Flutter package implementing support for surveys like ResearchStack and ResearchKit","6","","","","6","","","","",""
"oneint","https://github.com/oneint/oneint","Data Privacy platform that helps create and manage DSR requests from the users","4","","","4","","","","","",""
"ccpa-checklist","https://github.com/privacyradius/ccpa-checklist","The CCPA Checklist","3","","","3","","","","","",""
"cookie-mgmnt","https://github.com/L3-iGrant/cookie-mgmnt","This is the cookie management repo for implementing IAB/GDPR compliant cookie management functions","3","","","","3","","","","",""
"omniledger","https://github.com/c4dt/omniledger","Frontend for the dedis/cothority blockchain with an accent on identity and consent management","3","","","","3","","","","",""
"CCPA-Out-Opts","https://github.com/Cauchon/CCPA-Out-Opts","The California Consumer Privacy Act (CCPA) provides consumers with the right to opt out and stop businesses from selling their personal information. This repo will attempt to compile a list of all sites supporting it and opt out links.","2","","","2","","","","","",""
"get-consent","https://github.com/Kiosked/get-consent","GDPR consent string fetcher","2","","","2","","","","","",""
"origami-consent","https://github.com/papertank/origami-consent","Laravel model consent helper package (GDPR inspired)","2","","","","2","","","","",""
"consent","https://github.com/dnulnets/consent","A consent handling web application and a PoA ethereum blockchain prototype using express on node.","2","","","","2","","","","",""
"has-consent","https://github.com/Kiosked/has-consent","GDPR consent string validation library","2","","","","2","","","","",""
"consentua-component","https://github.com/mrsideshowjack/consentua-component","Get and set user consents with Consentua","2","","","","2","","","","",""
"Zone-Cookie","https://github.com/zekinah/Zone-Cookie","This plugin is for GDPR and CCPA Privacy Laws. It is user friendly and very simple to used. It provides a control to your client data request and protection, messages and layout.","1","","","1","","","","","",""
"consent-form-builder","https://github.com/barnardos/consent-form-builder","Allow a Barnardo s researcher to enter details about an upcoming research session to produce consent forms.","1","","","","1","","","","",""
"app-web-auth3","https://github.com/pryv/app-web-auth3","Vuejs implementation of authentication web app","1","","","","1","","","","",""
"tcf-types","https://github.com/mairdumont-netletix/tcf-types","IAB s Transparency Consent Framework types in TypeScript","1","","","","1","","","","",""
"tcf-stub","https://github.com/mairdumont-netletix/tcf-stub","This package provides a TCFv CMP Stub in Typescript.","1","","","","1","","","","",""
"cookie-consent-box-wordpress","https://github.com/adriandmitroca/cookie-consent-box-wordpress","Lightweight and good looking cookie consent box that helps you to be GDPR complaint.","1","","","","1","","","","",""
"cookie-consent","https://github.com/kraftvaerk/cookie-consent","A solution to the EU Cookie Law","1","","","","1","","","","",""
"COB-FAKER","https://github.com/dinodev76/COB-FAKER","COBOL port (partial) of the Python Faker project used to generate or anonymize test data requiring names, addresses, etc.","0","","","0","","","","","",""
"ccpa-android-sdk","https://github.com/anuragdalia/ccpa-android-sdk","CCPA Android SDK to ask for users preferences","0","","","0","","","","","",""
